query-id	corpus-id	score	rank
PLAIN-1262	MED-4932	0.015873015873015872	6
PLAIN-1262	MED-5293	0.015625	7
PLAIN-1262	MED-4911	0.015625	8
PLAIN-1262	MED-1328	0.015384615384615385	9
PLAIN-1262	MED-2211	0.015151515151515152	10
PLAIN-1262	MED-2082	0.015151515151515152	11
PLAIN-1262	MED-5331	0.014925373134328358	12
PLAIN-1262	MED-3174	0.014705882352941176	13
PLAIN-1262	MED-1680	0.014492753623188406	14
PLAIN-1262	MED-907	0.014492753623188406	15
PLAIN-1262	MED-2214	0.014285714285714285	16
PLAIN-1275	MED-4712	0.03278688524590164	1
PLAIN-1275	MED-2886	0.03225806451612903	2
PLAIN-1275	MED-2924	0.031024531024531024	3
PLAIN-1275	MED-1671	0.030536130536130537	4
PLAIN-1275	MED-1676	0.030117753623188408	5
PLAIN-1275	MED-2888	0.015873015873015872	6
PLAIN-1275	MED-2925	0.015625	7
PLAIN-1275	MED-4900	0.015384615384615385	8
PLAIN-1275	MED-2076	0.014925373134328358	9
PLAIN-1275	MED-2922	0.014925373134328358	10
PLAIN-1275	MED-4576	0.014705882352941176	11
PLAIN-1275	MED-5070	0.014705882352941176	12
PLAIN-1275	MED-2665	0.014492753623188406	13
PLAIN-1275	MED-2966	0.014285714285714285	14
PLAIN-1275	MED-4366	0.014285714285714285	15
PLAIN-1288	MED-4585	0.02967032967032967	1
PLAIN-1288	MED-5065	0.02919863597612958	2
PLAIN-1288	MED-3945	0.01639344262295082	3
PLAIN-1288	MED-1538	0.01639344262295082	4
PLAIN-1288	MED-2668	0.016129032258064516	5
PLAIN-1288	MED-1533	0.016129032258064516	6
PLAIN-1288	MED-2669	0.015873015873015872	7
PLAIN-1288	MED-1795	0.015873015873015872	8
PLAIN-1288	MED-2085	0.015625	9
PLAIN-1288	MED-398	0.015625	10
PLAIN-1288	MED-2663	0.015384615384615385	11
PLAIN-1288	MED-3945	0.015151515151515152	12
PLAIN-1288	MED-4029	0.015151515151515152	13
PLAIN-1288	MED-3382	0.014925373134328358	14
PLAIN-1288	MED-2083	0.014925373134328358	15
PLAIN-1288	MED-3728	0.014705882352941176	16
PLAIN-1288	MED-1535	0.014492753623188406	17
PLAIN-1288	MED-3744	0.014285714285714285	18
PLAIN-1299	MED-2335	0.01639344262295082	1
PLAIN-1299	MED-4747	0.01639344262295082	2
PLAIN-1299	MED-3135	0.016129032258064516	3
PLAIN-1299	MED-2129	0.016129032258064516	4
PLAIN-1299	MED-2983	0.015873015873015872	5
PLAIN-1299	MED-3687	0.015873015873015872	6
PLAIN-1299	MED-2331	0.015625	7
PLAIN-1299	MED-2106	0.015625	8
PLAIN-1299	MED-957	0.015384615384615385	9
PLAIN-1299	MED-1752	0.015384615384615385	10
PLAIN-1299	MED-5164	0.015151515151515152	11
PLAIN-1299	MED-2774	0.015151515151515152	12
PLAIN-1299	MED-4400	0.014925373134328358	13
PLAIN-1299	MED-1223	0.014925373134328358	14
PLAIN-1299	MED-957	0.014705882352941176	15
PLAIN-1299	MED-3691	0.014705882352941176	16
PLAIN-1299	MED-1229	0.014492753623188406	17
PLAIN-1299	MED-4698	0.014492753623188406	18
PLAIN-1299	MED-3691	0.014285714285714285	19
PLAIN-1299	MED-2498	0.014285714285714285	20
PLAIN-1309	MED-3030	0.01639344262295082	1
PLAIN-1309	MED-4944	0.016129032258064516	2
PLAIN-1309	MED-4375	0.015873015873015872	3
PLAIN-1309	MED-3031	0.015625	4
PLAIN-1309	MED-3024	0.015384615384615385	5
PLAIN-1309	MED-5100	0.015151515151515152	6
PLAIN-1309	MED-4874	0.014925373134328358	7
PLAIN-1309	MED-4811	0.014705882352941176	8
PLAIN-1309	MED-4943	0.014492753623188406	9
PLAIN-1309	MED-4730	0.014285714285714285	10
PLAIN-1320	MED-4929	0.032266458495966696	1
PLAIN-1320	MED-1549	0.03007688828584351	2
PLAIN-1320	MED-2761	0.02919863597612958	3
PLAIN-1320	MED-1053	0.01639344262295082	4
PLAIN-1320	MED-1795	0.016129032258064516	5
PLAIN-1320	MED-2758	0.016129032258064516	6
PLAIN-1320	MED-3932	0.015873015873015872	7
PLAIN-1320	MED-1051	0.015625	8
PLAIN-1320	MED-2760	0.015625	9
PLAIN-1320	MED-1050	0.015384615384615385	10
PLAIN-1320	MED-2525	0.015384615384615385	11
PLAIN-1320	MED-728	0.015151515151515152	12
PLAIN-1320	MED-1543	0.014925373134328358	13
PLAIN-1320	MED-1545	0.014705882352941176	14
PLAIN-1320	MED-1862	0.014492753623188406	15
PLAIN-1320	MED-1986	0.014285714285714285	16
PLAIN-1320	MED-4245	0.014285714285714285	17
PLAIN-1331	MED-1049	0.01639344262295082	1
PLAIN-1331	MED-2449	0.01639344262295082	2
PLAIN-1331	MED-3669	0.016129032258064516	3
PLAIN-1331	MED-3381	0.016129032258064516	4
PLAIN-1331	MED-3516	0.015873015873015872	5
PLAIN-1331	MED-3391	0.015873015873015872	6
PLAIN-1331	MED-2330	0.015625	7
PLAIN-1331	MED-5212	0.015384615384615385	8
PLAIN-1331	MED-4812	0.015151515151515152	9
PLAIN-1331	MED-3626	0.014925373134328358	10
PLAIN-1331	MED-3493	0.014705882352941176	11
PLAIN-1331	MED-3288	0.014492753623188406	12
PLAIN-1331	MED-3302	0.014285714285714285	13
PLAIN-1342	MED-4317	0.03225806451612903	1
PLAIN-1342	MED-2851	0.032018442622950824	2
PLAIN-1342	MED-1401	0.03125763125763126	3
PLAIN-1342	MED-1403	0.031009615384615385	4
PLAIN-1342	MED-2845	0.030798389007344232	5
PLAIN-1342	MED-2844	0.029437229437229435	6
PLAIN-1342	MED-4316	0.01639344262295082	7
PLAIN-1342	MED-4773	0.015151515151515152	8
PLAIN-1342	MED-5326	0.014925373134328358	9
PLAIN-1342	MED-4493	0.014705882352941176	10
PLAIN-1342	MED-4772	0.014705882352941176	11
PLAIN-1342	MED-2108	0.014492753623188406	12
PLAIN-1342	MED-4318	0.014492753623188406	13
PLAIN-1342	MED-847	0.014285714285714285	14
PLAIN-1353	MED-976	0.03278688524590164	1
PLAIN-1353	MED-2110	0.016129032258064516	2
PLAIN-1353	MED-979	0.016129032258064516	3
PLAIN-1353	MED-4839	0.015873015873015872	4
PLAIN-1353	MED-4427	0.015625	5
PLAIN-1353	MED-978	0.015384615384615385	6
PLAIN-1353	MED-1028	0.015151515151515152	7
PLAIN-1353	MED-1665	0.014925373134328358	8
PLAIN-1353	MED-1664	0.014705882352941176	9
PLAIN-1353	MED-3504	0.014492753623188406	10
PLAIN-1353	MED-3180	0.014285714285714285	11
PLAIN-1363	MED-3620	0.032266458495966696	1
PLAIN-1363	MED-3632	0.01639344262295082	2
PLAIN-1363	MED-3630	0.016129032258064516	3
PLAIN-1363	MED-3635	0.015625	4
PLAIN-1363	MED-3022	0.015384615384615385	5
PLAIN-1363	MED-3636	0.015151515151515152	6
PLAIN-1363	MED-853	0.014925373134328358	7
PLAIN-1363	MED-4817	0.014705882352941176	8
PLAIN-1363	MED-2172	0.014492753623188406	9
PLAIN-1363	MED-2992	0.014285714285714285	10
PLAIN-1374	MED-3429	0.03128054740957967	1
PLAIN-1374	MED-820	0.01639344262295082	2
PLAIN-1374	MED-2643	0.01639344262295082	3
PLAIN-1374	MED-4425	0.016129032258064516	4
PLAIN-1374	MED-3398	0.015873015873015872	5
PLAIN-1374	MED-1763	0.015873015873015872	6
PLAIN-1374	MED-1595	0.015625	7
PLAIN-1374	MED-3795	0.015625	8
PLAIN-1374	MED-4322	0.015384615384615385	9
PLAIN-1374	MED-5292	0.015384615384615385	10
PLAIN-1374	MED-4747	0.015151515151515152	11
PLAIN-1374	MED-829	0.014925373134328358	12
PLAIN-1374	MED-4897	0.014925373134328358	13
PLAIN-1374	MED-3792	0.014705882352941176	14
PLAIN-1374	MED-3940	0.014705882352941176	15
PLAIN-1374	MED-828	0.014492753623188406	16
PLAIN-1374	MED-816	0.014492753623188406	17
PLAIN-1374	MED-834	0.014285714285714285	18
PLAIN-1374	MED-3353	0.014285714285714285	19
PLAIN-1387	MED-3380	0.03278688524590164	1
PLAIN-1387	MED-3381	0.030798389007344232	2
PLAIN-1387	MED-5062	0.030536130536130537	3
PLAIN-1387	MED-3382	0.029211087420042643	4
PLAIN-1387	MED-1686	0.016129032258064516	5
PLAIN-1387	MED-3383	0.016129032258064516	6
PLAIN-1387	MED-2078	0.015873015873015872	7
PLAIN-1387	MED-1153	0.015625	8
PLAIN-1387	MED-3384	0.015625	9
PLAIN-1387	MED-4655	0.015384615384615385	10
PLAIN-1387	MED-3013	0.015151515151515152	11
PLAIN-1387	MED-4840	0.014705882352941176	12
PLAIN-1387	MED-3057	0.014705882352941176	13
PLAIN-1387	MED-2121	0.014492753623188406	14
PLAIN-1387	MED-3060	0.014492753623188406	15
PLAIN-1387	MED-3055	0.014285714285714285	16
PLAIN-1398	MED-4228	0.0315136476426799	1
PLAIN-1398	MED-1722	0.031024531024531024	2
PLAIN-1398	MED-1715	0.030679156908665108	3
PLAIN-1398	MED-4897	0.03036576949620428	4
PLAIN-1398	MED-4216	0.030330882352941176	5
PLAIN-1398	MED-1719	0.01639344262295082	6
PLAIN-1398	MED-4212	0.016129032258064516	7
PLAIN-1398	MED-4223	0.015625	8
PLAIN-1398	MED-4223	0.015384615384615385	9
PLAIN-1398	MED-4228	0.015151515151515152	10
PLAIN-1398	MED-1723	0.014925373134328358	11
PLAIN-1398	MED-1724	0.014925373134328358	12
PLAIN-1398	MED-4220	0.014705882352941176	13
PLAIN-1398	MED-4211	0.014492753623188406	14
PLAIN-1398	MED-1711	0.014285714285714285	15
PLAIN-1409	MED-1570	0.01639344262295082	1
PLAIN-1409	MED-4728	0.01639344262295082	2
PLAIN-1409	MED-1572	0.016129032258064516	3
PLAIN-1409	MED-1726	0.016129032258064516	4
PLAIN-1409	MED-2650	0.015873015873015872	5
PLAIN-1409	MED-1675	0.015873015873015872	6
PLAIN-1409	MED-1675	0.015625	7
PLAIN-1409	MED-4604	0.015625	8
PLAIN-1409	MED-1697	0.015384615384615385	9
PLAIN-1409	MED-2658	0.015384615384615385	10
PLAIN-1409	MED-1272	0.015151515151515152	11
PLAIN-1409	MED-1958	0.015151515151515152	12
PLAIN-1409	MED-956	0.014925373134328358	13
PLAIN-1409	MED-3321	0.014925373134328358	14
PLAIN-1409	MED-5101	0.014705882352941176	15
PLAIN-1409	MED-1774	0.014705882352941176	16
PLAIN-1409	MED-1689	0.014492753623188406	17
PLAIN-1409	MED-2627	0.014492753623188406	18
PLAIN-1409	MED-5073	0.014285714285714285	19
PLAIN-1409	MED-2643	0.014285714285714285	20
PLAIN-1419	MED-4198	0.03125	1
PLAIN-1419	MED-3279	0.01639344262295082	2
PLAIN-1419	MED-2327	0.01639344262295082	3
PLAIN-1419	MED-5156	0.016129032258064516	4
PLAIN-1419	MED-3710	0.016129032258064516	5
PLAIN-1419	MED-2344	0.015873015873015872	6
PLAIN-1419	MED-1726	0.015873015873015872	7
PLAIN-1419	MED-4179	0.015384615384615385	8
PLAIN-1419	MED-4403	0.015151515151515152	9
PLAIN-1419	MED-3522	0.014925373134328358	10
PLAIN-1419	MED-1729	0.014705882352941176	11
PLAIN-1419	MED-1150	0.014492753623188406	12
PLAIN-1419	MED-3884	0.014285714285714285	13
PLAIN-1429	MED-1559	0.03252247488101534	1
PLAIN-1429	MED-4925	0.03125763125763126	2
PLAIN-1429	MED-4160	0.01639344262295082	3
PLAIN-1429	MED-4594	0.016129032258064516	4
PLAIN-1429	MED-4212	0.015873015873015872	5
PLAIN-1429	MED-1381	0.015625	6
PLAIN-1429	MED-4223	0.015625	7
PLAIN-1429	MED-4802	0.015384615384615385	8
PLAIN-1429	MED-4057	0.015151515151515152	9
PLAIN-1429	MED-3833	0.015151515151515152	10
PLAIN-1429	MED-4159	0.014925373134328358	11
PLAIN-1429	MED-1700	0.014925373134328358	12
PLAIN-1429	MED-2310	0.014705882352941176	13
PLAIN-1429	MED-5155	0.014705882352941176	14
PLAIN-1429	MED-1921	0.014492753623188406	15
PLAIN-1429	MED-4925	0.014492753623188406	16
PLAIN-1429	MED-1743	0.014285714285714285	17
PLAIN-1429	MED-4223	0.014285714285714285	18
PLAIN-1441	MED-2773	0.03225806451612903	1
PLAIN-1441	MED-2216	0.03177805800756621	2
PLAIN-1441	MED-2770	0.031746031746031744	3
PLAIN-1441	MED-1332	0.031009615384615385	4
PLAIN-1441	MED-2218	0.03055037313432836	5
PLAIN-1441	MED-5094	0.029631255487269532	6
PLAIN-1441	MED-2660	0.01639344262295082	7
PLAIN-1441	MED-5363	0.015151515151515152	8
PLAIN-1441	MED-4824	0.015151515151515152	9
PLAIN-1441	MED-3629	0.014705882352941176	10
PLAIN-1441	MED-2299	0.014492753623188406	11
PLAIN-1441	MED-1532	0.014492753623188406	12
PLAIN-1441	MED-3659	0.014285714285714285	13
PLAIN-1441	MED-5117	0.014285714285714285	14
PLAIN-1453	MED-2221	0.01639344262295082	1
PLAIN-1453	MED-1650	0.01639344262295082	2
PLAIN-1453	MED-1534	0.016129032258064516	3
PLAIN-1453	MED-4366	0.016129032258064516	4
PLAIN-1453	MED-1955	0.015873015873015872	5
PLAIN-1453	MED-1790	0.015873015873015872	6
PLAIN-1453	MED-2742	0.015625	7
PLAIN-1453	MED-1533	0.015625	8
PLAIN-1453	MED-1761	0.015384615384615385	9
PLAIN-1453	MED-3057	0.015384615384615385	10
PLAIN-1453	MED-5105	0.015151515151515152	11
PLAIN-1453	MED-5288	0.015151515151515152	12
PLAIN-1453	MED-1046	0.014925373134328358	13
PLAIN-1453	MED-1208	0.014925373134328358	14
PLAIN-1453	MED-4287	0.014705882352941176	15
PLAIN-1453	MED-2738	0.014705882352941176	16
PLAIN-1453	MED-3060	0.014492753623188406	17
PLAIN-1453	MED-4796	0.014492753623188406	18
PLAIN-1453	MED-5287	0.014285714285714285	19
PLAIN-1453	MED-1046	0.014285714285714285	20
PLAIN-1463	MED-2147	0.032266458495966696	1
PLAIN-1463	MED-3136	0.031754032258064516	2
PLAIN-1463	MED-2140	0.031099324975891997	3
PLAIN-1463	MED-1880	0.030090497737556562	4
PLAIN-1463	MED-3138	0.029850746268656716	5
PLAIN-1463	MED-2144	0.016129032258064516	6
PLAIN-1463	MED-4991	0.015873015873015872	7
PLAIN-1463	MED-4165	0.015625	8
PLAIN-1463	MED-3132	0.015384615384615385	9
PLAIN-1463	MED-5079	0.015151515151515152	10
PLAIN-1463	MED-3584	0.015151515151515152	11
PLAIN-1463	MED-2010	0.014492753623188406	12
PLAIN-1463	MED-2777	0.014492753623188406	13
PLAIN-1463	MED-1133	0.014285714285714285	14
PLAIN-1463	MED-2009	0.014285714285714285	15
PLAIN-1473	MED-4455	0.03278688524590164	1
PLAIN-1473	MED-2073	0.016129032258064516	2
PLAIN-1473	MED-948	0.015873015873015872	3
PLAIN-1473	MED-2064	0.015625	4
PLAIN-1473	MED-2066	0.015384615384615385	5
PLAIN-1473	MED-2070	0.015151515151515152	6
PLAIN-1473	MED-842	0.014925373134328358	7
PLAIN-1473	MED-3475	0.014705882352941176	8
PLAIN-1473	MED-2070	0.014492753623188406	9
PLAIN-1473	MED-2074	0.014285714285714285	10
PLAIN-1485	MED-2099	0.01639344262295082	1
PLAIN-1485	MED-4437	0.01639344262295082	2
PLAIN-1485	MED-1491	0.016129032258064516	3
PLAIN-1485	MED-3494	0.015873015873015872	4
PLAIN-1485	MED-4146	0.015625	5
PLAIN-1485	MED-5304	0.015384615384615385	6
PLAIN-1485	MED-2672	0.015151515151515152	7
PLAIN-1485	MED-1801	0.014925373134328358	8
PLAIN-1485	MED-4144	0.014705882352941176	9
PLAIN-1485	MED-3593	0.014492753623188406	10
PLAIN-1485	MED-1474	0.014285714285714285	11
PLAIN-1496	MED-4778	0.01639344262295082	1
PLAIN-1496	MED-948	0.016129032258064516	2
PLAIN-1496	MED-1272	0.015873015873015872	3
PLAIN-1496	MED-5171	0.015625	4
PLAIN-1496	MED-1268	0.015384615384615385	5
PLAIN-1496	MED-4477	0.015151515151515152	6
PLAIN-1496	MED-1277	0.014925373134328358	7
PLAIN-1496	MED-4807	0.014705882352941176	8
PLAIN-1496	MED-2326	0.014492753623188406	9
PLAIN-1496	MED-4742	0.014285714285714285	10
PLAIN-1506	MED-5239	0.03278688524590164	1
PLAIN-1506	MED-2126	0.03225806451612903	2
PLAIN-1506	MED-2509	0.03007688828584351	3
PLAIN-1506	MED-2326	0.015873015873015872	4
PLAIN-1506	MED-2121	0.015873015873015872	5
PLAIN-1506	MED-4306	0.015625	6
PLAIN-1506	MED-3276	0.015625	7
PLAIN-1506	MED-3928	0.015384615384615385	8
PLAIN-1506	MED-2121	0.015384615384615385	9
PLAIN-1506	MED-2117	0.015151515151515152	10
PLAIN-1506	MED-3280	0.014925373134328358	11
PLAIN-1506	MED-5025	0.014705882352941176	12
PLAIN-1506	MED-4419	0.014705882352941176	13
PLAIN-1506	MED-3271	0.014492753623188406	14
PLAIN-1506	MED-4281	0.014285714285714285	15
PLAIN-1516	MED-1126	0.01639344262295082	1
PLAIN-1516	MED-4181	0.01639344262295082	2
PLAIN-1516	MED-930	0.016129032258064516	3
PLAIN-1516	MED-1726	0.016129032258064516	4
PLAIN-1516	MED-3667	0.015873015873015872	5
PLAIN-1516	MED-5029	0.015625	6
PLAIN-1516	MED-3279	0.015384615384615385	7
PLAIN-1516	MED-1725	0.015151515151515152	8
PLAIN-1516	MED-3849	0.014925373134328358	9
PLAIN-1516	MED-3853	0.014705882352941176	10
PLAIN-1516	MED-1157	0.014492753623188406	11
PLAIN-1516	MED-3875	0.014285714285714285	12
PLAIN-1527	MED-1307	0.03200204813108039	1
PLAIN-1527	MED-1304	0.03177805800756621	2
PLAIN-1527	MED-2154	0.03007688828584351	3
PLAIN-1527	MED-2160	0.01639344262295082	4
PLAIN-1527	MED-5163	0.016129032258064516	5
PLAIN-1527	MED-2158	0.015873015873015872	6
PLAIN-1527	MED-4873	0.015625	7
PLAIN-1527	MED-4101	0.015625	8
PLAIN-1527	MED-4874	0.015384615384615385	9
PLAIN-1527	MED-4817	0.015151515151515152	10
PLAIN-1527	MED-1068	0.014925373134328358	11
PLAIN-1527	MED-5158	0.014705882352941176	12
PLAIN-1527	MED-2157	0.014705882352941176	13
PLAIN-1527	MED-4838	0.014492753623188406	14
PLAIN-1527	MED-5233	0.014492753623188406	15
PLAIN-1527	MED-1868	0.014285714285714285	16
PLAIN-1527	MED-912	0.014285714285714285	17
PLAIN-1537	MED-4880	0.03252247488101534	1
PLAIN-1537	MED-4515	0.01639344262295082	2
PLAIN-1537	MED-3149	0.016129032258064516	3
PLAIN-1537	MED-2591	0.015873015873015872	4
PLAIN-1537	MED-3273	0.015873015873015872	5
PLAIN-1537	MED-1616	0.015625	6
PLAIN-1537	MED-4353	0.015625	7
PLAIN-1537	MED-2586	0.015384615384615385	8
PLAIN-1537	MED-1257	0.015384615384615385	9
PLAIN-1537	MED-3874	0.015151515151515152	10
PLAIN-1537	MED-1609	0.015151515151515152	11
PLAIN-1537	MED-2145	0.014925373134328358	12
PLAIN-1537	MED-4514	0.014925373134328358	13
PLAIN-1537	MED-4514	0.014705882352941176	14
PLAIN-1537	MED-2588	0.014705882352941176	15
PLAIN-1537	MED-4831	0.014492753623188406	16
PLAIN-1537	MED-2588	0.014492753623188406	17
PLAIN-1537	MED-5272	0.014285714285714285	18
PLAIN-1537	MED-3582	0.014285714285714285	19
PLAIN-1547	MED-2360	0.03278688524590164	1
PLAIN-1547	MED-2361	0.03225806451612903	2
PLAIN-1547	MED-983	0.015873015873015872	3
PLAIN-1547	MED-2365	0.015873015873015872	4
PLAIN-1547	MED-1283	0.015625	5
PLAIN-1547	MED-975	0.015625	6
PLAIN-1547	MED-4312	0.015384615384615385	7
PLAIN-1547	MED-5030	0.015384615384615385	8
PLAIN-1547	MED-1272	0.015151515151515152	9
PLAIN-1547	MED-4013	0.015151515151515152	10
PLAIN-1547	MED-2590	0.014925373134328358	11
PLAIN-1547	MED-3316	0.014925373134328358	12
PLAIN-1547	MED-3317	0.014705882352941176	13
PLAIN-1547	MED-4637	0.014705882352941176	14
PLAIN-1547	MED-2111	0.014492753623188406	15
PLAIN-1547	MED-4143	0.014492753623188406	16
PLAIN-1547	MED-972	0.014285714285714285	17
PLAIN-1547	MED-4138	0.014285714285714285	18
PLAIN-1557	MED-1406	0.03278688524590164	1
PLAIN-1557	MED-4315	0.03200204813108039	2
PLAIN-1557	MED-4313	0.030303030303030304	3
PLAIN-1557	MED-2248	0.016129032258064516	4
PLAIN-1557	MED-2261	0.015873015873015872	5
PLAIN-1557	MED-1836	0.015625	6
PLAIN-1557	MED-3918	0.015625	7
PLAIN-1557	MED-1447	0.015384615384615385	8
PLAIN-1557	MED-1837	0.015384615384615385	9
PLAIN-1557	MED-1848	0.014925373134328358	10
PLAIN-1557	MED-5005	0.014925373134328358	11
PLAIN-1557	MED-1848	0.014705882352941176	12
PLAIN-1557	MED-4313	0.014705882352941176	13
PLAIN-1557	MED-3220	0.014492753623188406	14
PLAIN-1557	MED-5005	0.014492753623188406	15
PLAIN-1557	MED-1528	0.014285714285714285	16
PLAIN-1557	MED-1839	0.014285714285714285	17
PLAIN-1568	MED-4150	0.03278688524590164	1
PLAIN-1568	MED-5056	0.03225806451612903	2
PLAIN-1568	MED-2490	0.030536130536130537	3
PLAIN-1568	MED-3733	0.015873015873015872	4
PLAIN-1568	MED-2054	0.015873015873015872	5
PLAIN-1568	MED-4782	0.015625	6
PLAIN-1568	MED-2206	0.015625	7
PLAIN-1568	MED-4859	0.015384615384615385	8
PLAIN-1568	MED-4782	0.015151515151515152	9
PLAIN-1568	MED-830	0.014925373134328358	10
PLAIN-1568	MED-1710	0.014925373134328358	11
PLAIN-1568	MED-3469	0.014705882352941176	12
PLAIN-1568	MED-717	0.014705882352941176	13
PLAIN-1568	MED-1672	0.014492753623188406	14
PLAIN-1568	MED-1671	0.014492753623188406	15
PLAIN-1568	MED-5059	0.014285714285714285	16
PLAIN-1568	MED-3945	0.014285714285714285	17
PLAIN-1579	MED-4667	0.0315136476426799	1
PLAIN-1579	MED-4801	0.01639344262295082	2
PLAIN-1579	MED-3795	0.01639344262295082	3
PLAIN-1579	MED-3792	0.016129032258064516	4
PLAIN-1579	MED-666	0.015873015873015872	5
PLAIN-1579	MED-3800	0.015625	6
PLAIN-1579	MED-3800	0.015151515151515152	7
PLAIN-1579	MED-4667	0.014925373134328358	8
PLAIN-1579	MED-2774	0.014705882352941176	9
PLAIN-1579	MED-4752	0.014492753623188406	10
PLAIN-1579	MED-901	0.014285714285714285	11
PLAIN-1590	MED-748	0.03252247488101534	1
PLAIN-1590	MED-3604	0.03177805800756621	2
PLAIN-1590	MED-1344	0.03007688828584351	3
PLAIN-1590	MED-3755	0.016129032258064516	4
PLAIN-1590	MED-3757	0.015873015873015872	5
PLAIN-1590	MED-1240	0.015873015873015872	6
PLAIN-1590	MED-749	0.015625	7
PLAIN-1590	MED-5346	0.015625	8
PLAIN-1590	MED-4599	0.015384615384615385	9
PLAIN-1590	MED-5347	0.015151515151515152	10
PLAIN-1590	MED-1351	0.014925373134328358	11
PLAIN-1590	MED-3625	0.014705882352941176	12
PLAIN-1590	MED-1350	0.014705882352941176	13
PLAIN-1590	MED-4234	0.014492753623188406	14
PLAIN-1590	MED-3759	0.014492753623188406	15
PLAIN-1590	MED-3601	0.014285714285714285	16
PLAIN-1590	MED-3626	0.014285714285714285	17
PLAIN-1601	MED-3537	0.032266458495966696	1
PLAIN-1601	MED-2668	0.03225806451612903	2
PLAIN-1601	MED-4996	0.03125	3
PLAIN-1601	MED-2669	0.030536130536130537	4
PLAIN-1601	MED-5002	0.029877369007803793	5
PLAIN-1601	MED-1506	0.028991596638655463	6
PLAIN-1601	MED-1700	0.01639344262295082	7
PLAIN-1601	MED-1503	0.015873015873015872	8
PLAIN-1601	MED-4158	0.015151515151515152	9
PLAIN-1601	MED-1830	0.014925373134328358	10
PLAIN-1601	MED-4860	0.014925373134328358	11
PLAIN-1601	MED-991	0.014705882352941176	12
PLAIN-1601	MED-1630	0.014492753623188406	13
PLAIN-1601	MED-4581	0.014285714285714285	14
PLAIN-1611	MED-4150	0.01639344262295082	1
PLAIN-1611	MED-4705	0.016129032258064516	2
PLAIN-1611	MED-818	0.015873015873015872	3
PLAIN-1611	MED-4778	0.015625	4
PLAIN-1611	MED-2994	0.015384615384615385	5
PLAIN-1611	MED-943	0.015151515151515152	6
PLAIN-1611	MED-1525	0.014925373134328358	7
PLAIN-1611	MED-4705	0.014705882352941176	8
PLAIN-1611	MED-4289	0.014492753623188406	9
PLAIN-1611	MED-1288	0.014285714285714285	10
PLAIN-1621	MED-2807	0.01639344262295082	1
PLAIN-1621	MED-5143	0.016129032258064516	2
PLAIN-1621	MED-1315	0.015873015873015872	3
PLAIN-1621	MED-3751	0.015625	4
PLAIN-1621	MED-4001	0.015384615384615385	5
PLAIN-1621	MED-4458	0.015151515151515152	6
PLAIN-1621	MED-4007	0.014925373134328358	7
PLAIN-1621	MED-1383	0.014705882352941176	8
PLAIN-1621	MED-4540	0.014492753623188406	9
