query-id	corpus-id	score	rank
PLAIN-1136	MED-2171	0.7106401	7
PLAIN-1136	MED-2171	0.7106401	8
PLAIN-1136	MED-2166	0.6991972	9
PLAIN-1136	MED-2166	0.6991972	10
PLAIN-1137	MED-1594	0.73919123	1
PLAIN-1137	MED-1594	0.73911655	2
PLAIN-1137	MED-3854	0.7245373	3
PLAIN-1137	MED-3854	0.7245373	4
PLAIN-1137	MED-2648	0.7222833	5
PLAIN-1137	MED-2648	0.7222833	6
PLAIN-1137	MED-5003	0.7200165	7
PLAIN-1137	MED-5003	0.7200165	8
PLAIN-1137	MED-4698	0.7187911	9
PLAIN-1137	MED-4698	0.7187531	10
PLAIN-1138	MED-4346	0.67767096	1
PLAIN-1138	MED-4346	0.677666	2
PLAIN-1138	MED-1335	0.66816634	3
PLAIN-1138	MED-1335	0.66816634	4
PLAIN-1138	MED-1115	0.6575112	5
PLAIN-1138	MED-1115	0.65746355	6
PLAIN-1138	MED-5353	0.63747656	7
PLAIN-1138	MED-5353	0.63747656	8
PLAIN-1138	MED-1747	0.6336109	9
PLAIN-1138	MED-1747	0.6336109	10
PLAIN-1139	MED-3587	0.6361759	1
PLAIN-1139	MED-3587	0.6361684	2
PLAIN-1139	MED-2479	0.62419367	3
PLAIN-1139	MED-2479	0.62419367	4
PLAIN-1139	MED-3876	0.6164593	5
PLAIN-1139	MED-3876	0.6164472	6
PLAIN-1139	MED-4747	0.6157894	7
PLAIN-1139	MED-1753	0.6157893	8
PLAIN-1139	MED-1753	0.6157893	9
PLAIN-1139	MED-4747	0.6157803	10
PLAIN-1142	MED-1479	0.6830916	1
PLAIN-1142	MED-1479	0.68307763	2
PLAIN-1142	MED-3884	0.6797405	3
PLAIN-1142	MED-3884	0.6797405	4
PLAIN-1142	MED-3705	0.64899194	5
PLAIN-1142	MED-3705	0.64899194	6
PLAIN-1142	MED-4203	0.6488147	7
PLAIN-1142	MED-4203	0.64872634	8
PLAIN-1142	MED-1478	0.6372564	9
PLAIN-1142	MED-1478	0.6372564	10
PLAIN-1143	MED-2298	0.6970726	1
PLAIN-1143	MED-2298	0.69703734	2
PLAIN-1143	MED-2297	0.67833674	3
PLAIN-1143	MED-2297	0.67833674	4
PLAIN-1143	MED-2724	0.66580784	5
PLAIN-1143	MED-2724	0.66580784	6
PLAIN-1143	MED-2050	0.65742075	7
PLAIN-1143	MED-2050	0.65742075	8
PLAIN-1143	MED-3893	0.6503606	9
PLAIN-1143	MED-3893	0.6503039	10
PLAIN-1144	MED-5022	0.7185215	1
PLAIN-1144	MED-5022	0.7185215	2
PLAIN-1144	MED-863	0.6908567	3
PLAIN-1144	MED-863	0.6908567	4
PLAIN-1144	MED-4618	0.6878364	5
PLAIN-1144	MED-4618	0.6878364	6
PLAIN-1144	MED-3743	0.6857388	7
PLAIN-1144	MED-3743	0.6857388	8
PLAIN-1144	MED-3945	0.6825628	9
PLAIN-1144	MED-3945	0.6825628	10
PLAIN-1145	MED-4808	0.69940865	1
PLAIN-1145	MED-4808	0.69940865	2
PLAIN-1145	MED-1980	0.6772739	3
PLAIN-1145	MED-1980	0.67726976	4
PLAIN-1145	MED-3649	0.67445487	5
PLAIN-1145	MED-3649	0.67445487	6
PLAIN-1145	MED-4477	0.6716821	7
PLAIN-1145	MED-4477	0.6716821	8
PLAIN-1145	MED-2627	0.67043734	9
PLAIN-1145	MED-2627	0.67043734	10
PLAIN-1146	MED-2627	0.6423381	1
PLAIN-1146	MED-2627	0.6423381	2
PLAIN-1146	MED-2662	0.6385704	3
PLAIN-1146	MED-2662	0.6385704	4
PLAIN-1146	MED-2677	0.63378257	5
PLAIN-1146	MED-2677	0.6337682	6
PLAIN-1146	MED-4007	0.6262911	7
PLAIN-1146	MED-1848	0.6257717	8
PLAIN-1146	MED-3615	0.6209483	9
PLAIN-1146	MED-3615	0.6209483	10
PLAIN-1147	MED-2109	0.7594944	1
PLAIN-1147	MED-2109	0.75945085	2
PLAIN-1147	MED-2110	0.74017996	3
PLAIN-1147	MED-2110	0.7401395	4
PLAIN-1147	MED-854	0.68121266	5
PLAIN-1147	MED-854	0.68121177	6
PLAIN-1147	MED-855	0.662487	7
PLAIN-1147	MED-855	0.66247725	8
PLAIN-1147	MED-5217	0.659535	9
PLAIN-1147	MED-3893	0.6585401	10
PLAIN-1148	MED-5219	0.7174346	1
PLAIN-1148	MED-5219	0.7174346	2
PLAIN-1148	MED-5224	0.70765847	3
PLAIN-1148	MED-5224	0.70765847	4
PLAIN-1148	MED-5210	0.7074044	5
PLAIN-1148	MED-5210	0.7074044	6
PLAIN-1148	MED-5221	0.70301205	7
PLAIN-1148	MED-5221	0.70301205	8
PLAIN-1148	MED-2889	0.7005299	9
PLAIN-1148	MED-2889	0.7005299	10
PLAIN-1149	MED-5210	0.72759473	1
PLAIN-1149	MED-5210	0.72759473	2
PLAIN-1149	MED-5219	0.7162374	3
PLAIN-1149	MED-5219	0.7162374	4
PLAIN-1149	MED-2889	0.71220803	5
PLAIN-1149	MED-2889	0.71220803	6
PLAIN-1149	MED-4385	0.7054845	7
PLAIN-1149	MED-4385	0.7054383	8
PLAIN-1149	MED-5214	0.7031828	9
PLAIN-1149	MED-5214	0.7031828	10
PLAIN-1152	MED-3494	0.7177606	1
PLAIN-1152	MED-3494	0.7177354	2
PLAIN-1152	MED-4747	0.683195	3
PLAIN-1152	MED-4747	0.6831912	4
PLAIN-1152	MED-4747	0.6803335	5
PLAIN-1152	MED-4747	0.6803335	6
PLAIN-1152	MED-3499	0.67922246	7
PLAIN-1152	MED-3499	0.67922246	8
PLAIN-1152	MED-4145	0.6785605	9
PLAIN-1152	MED-4145	0.6785605	10
PLAIN-1153	MED-3567	0.6938815	1
PLAIN-1153	MED-3567	0.6938815	2
PLAIN-1153	MED-4829	0.6783971	3
PLAIN-1153	MED-4829	0.6783971	4
PLAIN-1153	MED-3140	0.66766524	5
PLAIN-1153	MED-5293	0.6665029	6
PLAIN-1153	MED-5293	0.6665029	7
PLAIN-1153	MED-3577	0.66231376	8
PLAIN-1153	MED-3577	0.66231376	9
PLAIN-1153	MED-5293	0.65681607	10
PLAIN-1154	MED-4139	0.7098156	1
PLAIN-1154	MED-4139	0.7098156	2
PLAIN-1154	MED-4137	0.70077044	3
PLAIN-1154	MED-4137	0.70077044	4
PLAIN-1154	MED-1220	0.6991334	5
PLAIN-1154	MED-1220	0.6991334	6
PLAIN-1154	MED-730	0.6982329	7
PLAIN-1154	MED-730	0.6982329	8
PLAIN-1154	MED-4140	0.6967577	9
PLAIN-1154	MED-4140	0.6967577	10
PLAIN-1156	MED-1144	0.65175784	1
PLAIN-1156	MED-1144	0.65175784	2
PLAIN-1156	MED-3306	0.64209056	3
PLAIN-1156	MED-3306	0.64209056	4
PLAIN-1156	MED-1143	0.6369592	5
PLAIN-1156	MED-1143	0.6369592	6
PLAIN-1156	MED-1182	0.63555944	7
PLAIN-1156	MED-1182	0.63554835	8
PLAIN-1156	MED-1744	0.633485	9
PLAIN-1156	MED-1744	0.633485	10
PLAIN-1157	MED-5105	0.7009663	1
PLAIN-1157	MED-5105	0.7009663	2
PLAIN-1157	MED-1761	0.70001405	3
PLAIN-1157	MED-1761	0.70001405	4
PLAIN-1157	MED-2418	0.6780406	5
PLAIN-1157	MED-2418	0.6780247	6
PLAIN-1157	MED-2991	0.67479575	7
PLAIN-1157	MED-2991	0.67479575	8
PLAIN-1157	MED-4746	0.67165476	9
PLAIN-1157	MED-4746	0.67165476	10
PLAIN-1158	MED-5320	0.6822958	1
PLAIN-1158	MED-5320	0.68228436	2
PLAIN-1158	MED-5317	0.68225384	3
PLAIN-1158	MED-5317	0.68225306	4
PLAIN-1158	MED-1467	0.6698632	5
PLAIN-1158	MED-1467	0.6698632	6
PLAIN-1158	MED-3358	0.66832316	7
PLAIN-1158	MED-3358	0.6682999	8
PLAIN-1158	MED-5315	0.66791797	9
PLAIN-1158	MED-5315	0.66778874	10
PLAIN-1159	MED-5320	0.6879612	1
PLAIN-1159	MED-5320	0.6879594	2
PLAIN-1159	MED-1915	0.682203	3
PLAIN-1159	MED-1915	0.682203	4
PLAIN-1159	MED-5321	0.67520815	5
PLAIN-1159	MED-5321	0.6751802	6
PLAIN-1159	MED-3893	0.6723755	7
PLAIN-1159	MED-3893	0.6722765	8
PLAIN-1159	MED-2697	0.6665687	9
PLAIN-1159	MED-2697	0.6665687	10
PLAIN-1162	MED-3486	0.71460545	1
PLAIN-1162	MED-3486	0.71442366	2
PLAIN-1162	MED-2725	0.70744336	3
PLAIN-1162	MED-2725	0.70744336	4
PLAIN-1162	MED-3381	0.69257265	5
PLAIN-1162	MED-3381	0.69257265	6
PLAIN-1162	MED-3385	0.69144577	7
PLAIN-1162	MED-3385	0.69144577	8
PLAIN-1162	MED-5139	0.68646276	9
PLAIN-1162	MED-5139	0.68646276	10
PLAIN-1163	MED-2088	0.7725144	1
PLAIN-1163	MED-2088	0.7724381	2
PLAIN-1163	MED-4201	0.7085655	3
PLAIN-1163	MED-4201	0.7085655	4
PLAIN-1163	MED-4490	0.7063863	5
PLAIN-1163	MED-4490	0.7063863	6
PLAIN-1163	MED-4201	0.7003711	7
PLAIN-1163	MED-4201	0.7003711	8
PLAIN-1163	MED-4198	0.6953453	9
PLAIN-1163	MED-4198	0.6953453	10
PLAIN-1164	MED-5322	0.7682631	1
PLAIN-1164	MED-5322	0.7682631	2
PLAIN-1164	MED-1415	0.7648104	3
PLAIN-1164	MED-1415	0.7648104	4
PLAIN-1164	MED-3648	0.7602384	5
PLAIN-1164	MED-3648	0.7602384	6
PLAIN-1164	MED-1416	0.75624645	7
PLAIN-1164	MED-1416	0.75624645	8
PLAIN-1164	MED-4265	0.7495648	9
PLAIN-1164	MED-4265	0.7495648	10
PLAIN-1165	MED-4808	0.7460984	1
PLAIN-1165	MED-4808	0.7460984	2
PLAIN-1165	MED-4796	0.744928	3
PLAIN-1165	MED-4796	0.744928	4
PLAIN-1165	MED-2736	0.74359804	5
PLAIN-1165	MED-2736	0.74359804	6
PLAIN-1165	MED-5169	0.7421578	7
PLAIN-1165	MED-5169	0.74215496	8
PLAIN-1165	MED-4799	0.7405288	9
PLAIN-1165	MED-4799	0.7405288	10
PLAIN-1166	MED-1031	0.77228796	1
PLAIN-1166	MED-1031	0.7722799	2
PLAIN-1166	MED-1028	0.77154964	3
PLAIN-1166	MED-1028	0.7715374	4
PLAIN-1166	MED-1028	0.7598679	5
PLAIN-1166	MED-1028	0.75977325	6
PLAIN-1166	MED-1048	0.7465614	7
PLAIN-1166	MED-1048	0.7465614	8
PLAIN-1166	MED-1028	0.74496096	9
PLAIN-1166	MED-1028	0.7449589	10
PLAIN-1167	MED-3689	0.7957516	1
PLAIN-1167	MED-3689	0.7957516	2
PLAIN-1167	MED-3694	0.72681916	3
PLAIN-1167	MED-3694	0.72681916	4
PLAIN-1167	MED-1028	0.725439	5
PLAIN-1167	MED-1028	0.7253578	6
PLAIN-1167	MED-1028	0.7160848	7
PLAIN-1167	MED-1028	0.7155805	8
PLAIN-1167	MED-978	0.7117491	9
PLAIN-1167	MED-978	0.7117491	10
PLAIN-1169	MED-4869	0.7525045	1
PLAIN-1169	MED-4869	0.7525045	2
PLAIN-1169	MED-5059	0.7498604	3
PLAIN-1169	MED-5059	0.7498604	4
PLAIN-1169	MED-3096	0.7323912	5
PLAIN-1169	MED-3096	0.732256	6
PLAIN-1169	MED-3497	0.73188835	7
PLAIN-1169	MED-3497	0.73188835	8
PLAIN-1169	MED-4869	0.7264124	9
PLAIN-1169	MED-4869	0.72640485	10
PLAIN-1170	MED-4815	0.7202691	1
PLAIN-1170	MED-4815	0.7202691	2
PLAIN-1170	MED-5061	0.697428	3
PLAIN-1170	MED-5061	0.697428	4
PLAIN-1170	MED-4363	0.6836809	5
PLAIN-1170	MED-4363	0.6836809	6
PLAIN-1170	MED-4813	0.68186533	7
PLAIN-1170	MED-4813	0.68186533	8
PLAIN-1170	MED-1577	0.68020403	9
PLAIN-1170	MED-1577	0.68020403	10
PLAIN-1173	MED-5204	0.7296686	1
PLAIN-1173	MED-5204	0.72963023	2
PLAIN-1173	MED-5078	0.7230463	3
PLAIN-1173	MED-5078	0.7230463	4
PLAIN-1173	MED-3687	0.71761835	5
PLAIN-1173	MED-3687	0.71761835	6
PLAIN-1173	MED-5078	0.71322465	7
PLAIN-1173	MED-5078	0.7132169	8
PLAIN-1173	MED-5203	0.71045667	9
PLAIN-1173	MED-5203	0.7104151	10
PLAIN-1174	MED-937	0.71052575	1
PLAIN-1174	MED-937	0.71051836	2
PLAIN-1174	MED-3595	0.70970863	3
PLAIN-1174	MED-3595	0.70970863	4
PLAIN-1174	MED-1780	0.7096008	5
PLAIN-1174	MED-1780	0.7095954	6
PLAIN-1174	MED-3588	0.70516545	7
PLAIN-1174	MED-3588	0.70516396	8
PLAIN-1174	MED-937	0.69950396	9
PLAIN-1174	MED-937	0.69950396	10
PLAIN-1175	MED-3973	0.6887311	1
PLAIN-1175	MED-3973	0.68871915	2
PLAIN-1175	MED-911	0.6698314	3
PLAIN-1175	MED-911	0.6698314	4
PLAIN-1175	MED-4816	0.65648746	5
PLAIN-1175	MED-4816	0.65648746	6
PLAIN-1175	MED-4966	0.64734036	7
PLAIN-1175	MED-4966	0.64734036	8
PLAIN-1175	MED-4762	0.6418619	9
PLAIN-1175	MED-4762	0.6418619	10
PLAIN-1176	MED-2293	0.6622325	1
PLAIN-1176	MED-2293	0.6622325	2
PLAIN-1176	MED-2672	0.6457721	3
PLAIN-1176	MED-2672	0.6457721	4
PLAIN-1176	MED-2291	0.64389694	5
PLAIN-1176	MED-2291	0.64389694	6
PLAIN-1176	MED-2099	0.6411804	7
PLAIN-1176	MED-2099	0.6411804	8
PLAIN-1176	MED-5203	0.63963264	9
PLAIN-1176	MED-5203	0.63920295	10
PLAIN-1177	MED-2434	0.73090565	1
PLAIN-1177	MED-2434	0.73090565	2
PLAIN-1177	MED-2103	0.72956926	3
PLAIN-1177	MED-2103	0.72956926	4
PLAIN-1177	MED-4646	0.722885	5
PLAIN-1177	MED-4646	0.722885	6
PLAIN-1177	MED-3797	0.71789324	7
PLAIN-1177	MED-3797	0.71789324	8
PLAIN-1177	MED-829	0.71739507	9
PLAIN-1177	MED-829	0.7173892	10
PLAIN-1178	MED-1028	0.69006646	1
PLAIN-1178	MED-1028	0.69006646	2
PLAIN-1178	MED-1028	0.68374014	3
PLAIN-1178	MED-1028	0.68333966	4
PLAIN-1178	MED-1028	0.6793945	5
PLAIN-1178	MED-1028	0.6793945	6
PLAIN-1178	MED-3836	0.67306364	7
PLAIN-1178	MED-3836	0.6730168	8
PLAIN-1178	MED-1006	0.6721693	9
PLAIN-1178	MED-1006	0.6721586	10
PLAIN-1179	MED-4081	0.7517879	1
PLAIN-1179	MED-4081	0.7517879	2
PLAIN-1179	MED-4087	0.751446	3
PLAIN-1179	MED-4087	0.75142634	4
PLAIN-1179	MED-4079	0.72725713	5
PLAIN-1179	MED-4079	0.72725713	6
PLAIN-1179	MED-4127	0.7098622	7
PLAIN-1179	MED-4127	0.7098622	8
PLAIN-1179	MED-4085	0.7012776	9
PLAIN-1179	MED-4085	0.7012776	10
PLAIN-1180	MED-4660	0.65083766	1
PLAIN-1180	MED-4660	0.65081835	2
PLAIN-1180	MED-5160	0.6402981	3
PLAIN-1180	MED-4959	0.63669705	4
PLAIN-1180	MED-5144	0.6363044	5
PLAIN-1180	MED-5144	0.6363044	6
PLAIN-1180	MED-4359	0.6348504	7
PLAIN-1180	MED-911	0.6305461	8
PLAIN-1180	MED-911	0.6305461	9
PLAIN-1180	MED-3030	0.62943506	10
PLAIN-1184	MED-4265	0.7661691	1
PLAIN-1184	MED-4265	0.7661691	2
PLAIN-1184	MED-4266	0.73803616	3
PLAIN-1184	MED-4266	0.7379998	4
PLAIN-1184	MED-3687	0.7329564	5
PLAIN-1184	MED-3687	0.7329564	6
PLAIN-1184	MED-5322	0.73096406	7
PLAIN-1184	MED-5322	0.73096406	8
PLAIN-1184	MED-1415	0.71074784	9
PLAIN-1184	MED-1415	0.71074784	10
PLAIN-1185	MED-4964	0.6700702	1
PLAIN-1185	MED-4964	0.6700702	2
PLAIN-1185	MED-4944	0.66961515	3
PLAIN-1185	MED-4944	0.66961515	4
PLAIN-1185	MED-3592	0.6678461	5
PLAIN-1185	MED-3592	0.6678461	6
PLAIN-1185	MED-4791	0.66527295	7
PLAIN-1185	MED-4791	0.66527295	8
PLAIN-1185	MED-4959	0.6618363	9
PLAIN-1185	MED-4959	0.6618363	10
PLAIN-1186	MED-4943	0.7749415	1
PLAIN-1186	MED-4943	0.7749415	2
PLAIN-1186	MED-839	0.76571393	3
PLAIN-1186	MED-839	0.76568663	4
PLAIN-1186	MED-2751	0.7627237	5
PLAIN-1186	MED-2751	0.7627079	6
PLAIN-1186	MED-2412	0.75721025	7
PLAIN-1186	MED-2412	0.7571849	8
PLAIN-1186	MED-928	0.75438523	9
PLAIN-1186	MED-928	0.75438523	10
PLAIN-1187	MED-3094	0.66659355	1
PLAIN-1187	MED-3094	0.6665709	2
PLAIN-1187	MED-708	0.6638104	3
PLAIN-1187	MED-708	0.6638104	4
PLAIN-1187	MED-4547	0.66267705	5
PLAIN-1187	MED-4547	0.66267705	6
PLAIN-1187	MED-1495	0.6547679	7
PLAIN-1187	MED-4963	0.65283686	8
PLAIN-1187	MED-4963	0.65283686	9
PLAIN-1187	MED-1957	0.64860487	10
PLAIN-1188	MED-2135	0.7559967	1
PLAIN-1188	MED-2135	0.7559967	2
PLAIN-1188	MED-3549	0.72815377	3
PLAIN-1188	MED-3549	0.72815377	4
PLAIN-1188	MED-3549	0.72622114	5
PLAIN-1188	MED-3549	0.7262135	6
PLAIN-1188	MED-4079	0.66813475	7
PLAIN-1188	MED-4079	0.66813475	8
PLAIN-1188	MED-3925	0.66730356	9
PLAIN-1188	MED-3925	0.6673005	10
PLAIN-1189	MED-999	0.74347353	1
PLAIN-1189	MED-999	0.74347353	2
PLAIN-1189	MED-1000	0.7358525	3
PLAIN-1189	MED-1000	0.7358464	4
PLAIN-1189	MED-4183	0.7309562	5
PLAIN-1189	MED-5104	0.7308364	6
PLAIN-1189	MED-5104	0.7308364	7
PLAIN-1189	MED-4183	0.73038816	8
PLAIN-1189	MED-996	0.7147691	9
PLAIN-1189	MED-996	0.7147691	10
PLAIN-1190	MED-722	0.78214306	1
PLAIN-1190	MED-722	0.78211755	2
PLAIN-1190	MED-719	0.77429926	3
PLAIN-1190	MED-724	0.77429926	4
PLAIN-1190	MED-724	0.77429926	5
PLAIN-1190	MED-719	0.7742808	6
PLAIN-1190	MED-720	0.74467695	7
PLAIN-1190	MED-720	0.7446295	8
PLAIN-1190	MED-718	0.7374567	9
PLAIN-1190	MED-718	0.73741853	10
PLAIN-1191	MED-5020	0.7912165	1
PLAIN-1191	MED-5020	0.7912165	2
PLAIN-1191	MED-3484	0.77974105	3
PLAIN-1191	MED-3484	0.77974105	4
PLAIN-1191	MED-4448	0.7785882	5
PLAIN-1191	MED-4448	0.7785882	6
PLAIN-1191	MED-3158	0.7747674	7
PLAIN-1191	MED-3158	0.7747674	8
PLAIN-1191	MED-3742	0.76907223	9
PLAIN-1191	MED-3742	0.76907223	10
PLAIN-1194	MED-4443	0.84294504	1
PLAIN-1194	MED-4443	0.84294504	2
PLAIN-1194	MED-3867	0.8162884	3
PLAIN-1194	MED-3867	0.81603193	4
PLAIN-1194	MED-1493	0.815753	5
PLAIN-1194	MED-1493	0.815753	6
PLAIN-1194	MED-1825	0.79739344	7
PLAIN-1194	MED-1825	0.79739344	8
PLAIN-1194	MED-3796	0.78695023	9
PLAIN-1194	MED-3796	0.78695023	10
PLAIN-1195	MED-4874	0.7144556	1
PLAIN-1195	MED-4874	0.7144556	2
PLAIN-1195	MED-4359	0.70023644	3
PLAIN-1195	MED-4359	0.70023644	4
PLAIN-1195	MED-3649	0.69573516	5
PLAIN-1195	MED-3649	0.69573516	6
PLAIN-1195	MED-5339	0.6950404	7
PLAIN-1195	MED-5339	0.6950404	8
PLAIN-1195	MED-4138	0.69176924	9
PLAIN-1195	MED-4138	0.69176924	10
PLAIN-1196	MED-4851	0.7006459	1
PLAIN-1196	MED-4851	0.7006459	2
PLAIN-1196	MED-4637	0.70010084	3
PLAIN-1196	MED-4637	0.70008636	4
PLAIN-1196	MED-4845	0.6936413	5
PLAIN-1196	MED-4845	0.6936413	6
PLAIN-1196	MED-4854	0.68866044	7
PLAIN-1196	MED-4854	0.68866044	8
PLAIN-1196	MED-1613	0.6855898	9
PLAIN-1196	MED-1613	0.6855898	10
PLAIN-1197	MED-5176	0.70861495	1
PLAIN-1197	MED-5176	0.7085709	2
PLAIN-1197	MED-5177	0.6911782	3
PLAIN-1197	MED-5177	0.6911654	4
PLAIN-1197	MED-5176	0.686048	5
PLAIN-1197	MED-5176	0.686048	6
PLAIN-1197	MED-3924	0.6816778	7
PLAIN-1197	MED-3924	0.6816778	8
PLAIN-1197	MED-1825	0.68013525	9
PLAIN-1197	MED-1825	0.68013525	10
PLAIN-1198	MED-744	0.61834395	1
PLAIN-1198	MED-744	0.61834395	2
PLAIN-1198	MED-5162	0.6116432	3
PLAIN-1198	MED-938	0.6063515	4
PLAIN-1198	MED-4309	0.6059718	5
PLAIN-1198	MED-4309	0.605945	6
PLAIN-1198	MED-3918	0.6048131	7
PLAIN-1198	MED-3918	0.6048131	8
PLAIN-1198	MED-4443	0.601176	9
PLAIN-1198	MED-743	0.5974283	10
PLAIN-1199	MED-4036	0.6846931	1
PLAIN-1199	MED-4036	0.6846931	2
PLAIN-1199	MED-4026	0.6744845	3
PLAIN-1199	MED-4026	0.6744845	4
PLAIN-1199	MED-4035	0.66534346	5
PLAIN-1199	MED-4035	0.66534346	6
PLAIN-1199	MED-2096	0.6639055	7
PLAIN-1199	MED-2096	0.6639055	8
PLAIN-1199	MED-4771	0.6632743	9
PLAIN-1199	MED-1853	0.66203666	10
PLAIN-1200	MED-1288	0.71307975	1
PLAIN-1200	MED-1288	0.71307975	2
PLAIN-1200	MED-1285	0.6921098	3
PLAIN-1200	MED-1285	0.6921098	4
PLAIN-1200	MED-1150	0.64627934	5
PLAIN-1200	MED-1150	0.64627934	6
PLAIN-1200	MED-734	0.6392429	7
PLAIN-1200	MED-734	0.6392429	8
PLAIN-1200	MED-1797	0.638553	9
PLAIN-1200	MED-1797	0.638553	10
PLAIN-1201	MED-719	0.74074847	1
PLAIN-1201	MED-724	0.74074847	2
PLAIN-1201	MED-724	0.74074847	3
PLAIN-1201	MED-719	0.74073327	4
PLAIN-1201	MED-3513	0.7297509	5
PLAIN-1201	MED-3513	0.72974294	6
PLAIN-1201	MED-1794	0.72963774	7
PLAIN-1201	MED-1794	0.72963774	8
PLAIN-1201	MED-718	0.72883046	9
PLAIN-1201	MED-718	0.7288054	10
PLAIN-1204	MED-4869	0.80680645	1
PLAIN-1204	MED-4869	0.80680645	2
PLAIN-1204	MED-4869	0.8004434	3
PLAIN-1204	MED-4869	0.80044156	4
PLAIN-1204	MED-5059	0.797739	5
PLAIN-1204	MED-5059	0.797739	6
PLAIN-1204	MED-3497	0.79766166	7
PLAIN-1204	MED-3497	0.79766166	8
PLAIN-1204	MED-4604	0.795196	9
PLAIN-1204	MED-4604	0.7951248	10
PLAIN-1205	MED-2618	0.82370037	1
PLAIN-1205	MED-2618	0.82367384	2
PLAIN-1205	MED-4604	0.7994838	3
PLAIN-1205	MED-4604	0.79946375	4
PLAIN-1205	MED-4869	0.78029966	5
PLAIN-1205	MED-4869	0.78029966	6
PLAIN-1205	MED-3381	0.77420855	7
PLAIN-1205	MED-3381	0.77420855	8
PLAIN-1205	MED-5063	0.7625222	9
PLAIN-1205	MED-5063	0.7625222	10
PLAIN-1206	MED-4966	0.7186773	1
PLAIN-1206	MED-4966	0.7186773	2
PLAIN-1206	MED-4359	0.7145113	3
PLAIN-1206	MED-4359	0.7145113	4
PLAIN-1206	MED-4960	0.71054006	5
PLAIN-1206	MED-4960	0.71054006	6
PLAIN-1206	MED-3509	0.70918703	7
PLAIN-1206	MED-3509	0.70918703	8
PLAIN-1206	MED-4961	0.7087903	9
PLAIN-1206	MED-4961	0.7087903	10
PLAIN-1207	MED-2743	0.7285869	1
PLAIN-1207	MED-2743	0.7285869	2
PLAIN-1207	MED-4205	0.72648215	3
PLAIN-1207	MED-4205	0.72648215	4
PLAIN-1207	MED-2738	0.7250993	5
PLAIN-1207	MED-2738	0.7250993	6
PLAIN-1207	MED-1144	0.7218521	7
PLAIN-1207	MED-1144	0.7218521	8
PLAIN-1207	MED-5126	0.7218319	9
PLAIN-1207	MED-5126	0.7218319	10
PLAIN-1208	MED-2369	0.76639795	1
PLAIN-1208	MED-2369	0.76639795	2
PLAIN-1208	MED-2348	0.74968755	3
PLAIN-1208	MED-2348	0.74968755	4
PLAIN-1208	MED-3358	0.7478418	5
PLAIN-1208	MED-3358	0.7478093	6
PLAIN-1208	MED-4852	0.74543643	7
PLAIN-1208	MED-3382	0.7413639	8
PLAIN-1208	MED-3382	0.7413639	9
PLAIN-1208	MED-2344	0.7393469	10
PLAIN-1210	MED-2747	0.7871364	1
PLAIN-1210	MED-2747	0.7871364	2
PLAIN-1210	MED-2749	0.77713645	3
PLAIN-1210	MED-2749	0.77695084	4
PLAIN-1210	MED-4136	0.7730698	5
PLAIN-1210	MED-4136	0.7730698	6
PLAIN-1210	MED-4132	0.76931334	7
PLAIN-1210	MED-4132	0.76931334	8
PLAIN-1210	MED-4131	0.7458319	9
PLAIN-1210	MED-4131	0.7458319	10
PLAIN-1211	MED-4839	0.7379153	1
PLAIN-1211	MED-4839	0.7379153	2
PLAIN-1211	MED-4359	0.69304127	3
PLAIN-1211	MED-4359	0.69304127	4
PLAIN-1211	MED-5023	0.6806516	5
PLAIN-1211	MED-5023	0.6806363	6
PLAIN-1211	MED-3962	0.666525	7
PLAIN-1211	MED-3962	0.666525	8
PLAIN-1211	MED-4115	0.66180927	9
PLAIN-1211	MED-4115	0.66180927	10
PLAIN-1212	MED-1375	0.7021426	1
PLAIN-1212	MED-1375	0.7021426	2
PLAIN-1212	MED-4613	0.70060873	3
PLAIN-1212	MED-4613	0.70060873	4
PLAIN-1212	MED-4255	0.70060873	5
PLAIN-1212	MED-4255	0.7005949	6
PLAIN-1212	MED-1254	0.69689894	7
PLAIN-1212	MED-1254	0.6968817	8
PLAIN-1212	MED-4612	0.6935008	9
PLAIN-1212	MED-4612	0.6935008	10
PLAIN-1216	MED-2570	0.66054446	1
PLAIN-1216	MED-2570	0.6604666	2
PLAIN-1216	MED-5143	0.6554641	3
PLAIN-1216	MED-5143	0.6554641	4
PLAIN-1216	MED-1570	0.64312494	5
PLAIN-1216	MED-4956	0.6431109	6
PLAIN-1216	MED-4956	0.6431087	7
PLAIN-1216	MED-3168	0.6398959	8
PLAIN-1216	MED-3168	0.6398959	9
PLAIN-1216	MED-2972	0.6397633	10
PLAIN-1217	MED-1524	0.68739134	1
PLAIN-1217	MED-1524	0.68739134	2
PLAIN-1217	MED-4192	0.6690712	3
PLAIN-1217	MED-4192	0.6690712	4
PLAIN-1217	MED-2710	0.6597842	5
PLAIN-1217	MED-2710	0.6597842	6
PLAIN-1217	MED-3659	0.6579341	7
PLAIN-1217	MED-3659	0.6579246	8
PLAIN-1217	MED-2708	0.6546083	9
PLAIN-1217	MED-2708	0.6546083	10
PLAIN-1218	MED-4377	0.77798456	1
PLAIN-1218	MED-4377	0.77798456	2
PLAIN-1218	MED-2590	0.7543329	3
PLAIN-1218	MED-2590	0.7543329	4
PLAIN-1218	MED-2376	0.7477471	5
PLAIN-1218	MED-2376	0.7477471	6
PLAIN-1218	MED-2528	0.7459463	7
